t,x,y,z,vx,vy,vz,ax,ay,az,yaw,yaw_rate,qw,qx,qy,qz,thrust_N,roll,pitch
4.5,1.44025542997555,-0.419123247298389,1,0.558830996397852,1.92034057330073,0,-2.56045409773431,0.745107995197136,0,0,0,0.991195395965232,-0.037588455950547,-0.126868624073946,0.004811156011138,2.37884003068723,-0.078323506684976,-0.25385937547445
4.52,1.45091866484002,-0.380571974820587,1,0.507429299760782,1.9345582197867,0,-2.5794109597156,0.676572399681043,0,0,0,0.991197292297465,-0.034139712988996,-0.127839820839171,0.004403174651434,2.37884003068723,-0.071180474881306,-0.255912526913679
4.54,1.46055019646076,-0.341750089419807,1,0.455666785893075,1.94740026194768,0,-2.5965336825969,0.607555714524101,0,0,0,0.99119907348545,-0.030664235833672,-0.128717692785022,0.003982075642632,2.37884003068723,-0.063969538697682,-0.257770657975796
4.56,1.46914317615446,-0.302685196134193,1,0.403580261512258,1.95885756820594,0,-2.61181009094126,0.538107015349677,0,0,0,0.991200718378784,-0.027164702071902,-0.129501423762472,0.003549097099272,2.37884003068723,-0.056697241843977,-0.259431366039405
4.58,1.47669149371989,-0.263405072797268,1,0.351206763729691,1.96892199162651,0,-2.62522932216868,0.468275684972922,0,0,0,0.991202207405506,-0.023643822058204,-0.130190281794159,0.003105517555803,2.37884003068723,-0.049370291773568,-0.260892483793238
4.6,1.48318978178263,-0.223937650285958,1,0.298583533714611,1.97758637571017,0,-2.63678183428023,0.398111378286148,0,0,0,0.991203522816261,-0.020104335486939,-0.130783620877352,0.002652651781185,2.37884003068723,-0.041995543980583,-0.262152088670647
4.62,1.48863341961168,-0.184310992659825,1,0.2457479902131,1.98484455948223,0,-2.64645941264298,0.3276639869508,0,0,0,0.991204648906642,-0.016549007831103,-0.131280882595177,0.002191846412886,2.37884003068723,-0.034579985136658,-0.263208511341626
4.64,1.49301853640507,-0.144553277205579,1,0.192737702940772,1.99069138187342,0,-2.65425517583123,0.256983603921029,0,0,0,0.991205572214628,-0.012980626661979,-0.131681597524577,0.001724475430359,2.37884003068723,-0.027130715183153,-0.264060343179908
4.66,1.49634201404231,-0.104692774401081,1,0.139590365868108,1.99512268538975,0,-2.66016358051967,0.186120487824143,0,0,0,0.991206281690329,-0.009401997865534,-0.131985386430843,0.001251935489541,2.37884003068723,-0.019654928509315,-0.264706442631515
4.68,1.49860148930159,-0.064757827813094,1,0.086343770417459,1.99813531906878,0,-2.66418042542504,0.115125027223279,0,0,0,0.991206768835674,-0.005815941772466,-0.13219196123994,0.000775641141215,2.37884003068723,-0.012159894359737,-0.265145940421207
4.7,1.49979535554013,-0.024776833943042,1,0.033035778590723,1.99972714072018,0,-2.66630285429357,0.044047704787631,0,0,0,0.991207027812042,-0.002225289219632,-0.132301125781497,0.000297019957169,2.37884003068723,-0.004652936625524,-0.265378243544322
4.72,1.49992276383672,0.015221777964855,1,-0.02029570395314,1.99989701844896,0,-2.66652935793195,-0.027060938604186,0,0,0,0.991207055514315,0.00136712243869,-0.132312776296925,-0.00018249241104,2.37884003068723,0.002858586817481,-0.265403038003436
4.74,1.49898362359526,0.05520956613874,1,-0.073612754851654,1.99864483146034,0,-2.66485977528046,-0.098150339802205,0,0,0,0.991206851610293,0.004958453350798,-0.132226901708882,-0.000661457215292,2.37884003068723,0.010367305053458,-0.265220290261855
4.76,1.49697860260923,0.095158096503174,1,-0.126877462004232,1.99597147014564,0,-2.66129529352753,-0.169169949338976,0,0,0,0.991206418544919,0.008545865199547,-0.132043583650072,-0.001138437610195,2.37884003068723,0.017865855180206,-0.264830247399042
